# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.646            	(1.2719187841e-01 -4.6359037158e-03 8.3184959937e-03)	(1.2670464190e-01 -4.9673910238e-03 9.1198887693e-03)	(4.8723650438e-04 3.3148730804e-04 -8.0139277568e-04)
4.647            	(1.2849045998e-01 -4.6350946326e-03 8.3152830120e-03)	(1.2800394149e-01 -4.9649038024e-03 9.1121206130e-03)	(4.8651848976e-04 3.2980916975e-04 -7.9683760092e-04)
4.648            	(1.2730377081e-01 -4.6198699348e-03 8.7255242554e-03)	(1.2681821058e-01 -4.9476415899e-03 9.5168247833e-03)	(4.8556023156e-04 3.2777165513e-04 -7.9130052792e-04)
4.649            	(1.2991366905e-01 -4.6138632846e-03 8.5245993469e-03)	(1.2942877291e-01 -4.9399832912e-03 9.3114370197e-03)	(4.8489614218e-04 3.2612000656e-04 -7.8683767276e-04)
4.65             	(1.2887277501e-01 -4.5626631430e-03 8.8104512083e-03)	(1.2838873264e-01 -4.8869423080e-03 9.5923059564e-03)	(4.8404237313e-04 3.2427916504e-04 -7.8185474813e-04)
4.651            	(1.2913047531e-01 -4.5402253735e-03 9.0398500698e-03)	(1.2864731703e-01 -4.8625668340e-03 9.8164431762e-03)	(4.8315827611e-04 3.2234146057e-04 -7.7659310636e-04)
4.652            	(1.3066059858e-01 -4.5390030423e-03 8.9434257146e-03)	(1.3017818380e-01 -4.8596296912e-03 9.7154016173e-03)	(4.8241477695e-04 3.2062664885e-04 -7.7197590272e-04)
4.653            	(1.3090832011e-01 -4.5081437558e-03 9.0867914608e-03)	(1.3042668178e-01 -4.8270444369e-03 9.8541231174e-03)	(4.8163833776e-04 3.1890068112e-04 -7.6733165658e-04)
4.654            	(1.3113974868e-01 -4.4843806585e-03 9.2527798539e-03)	(1.3065894200e-01 -4.8015029229e-03 1.0015329865e-02)	(4.8080668105e-04 3.1712226435e-04 -7.6255001122e-04)
4.655            	(1.3136555018e-01 -4.4647645173e-03 9.4291361004e-03)	(1.3088560799e-01 -4.7800465933e-03 1.0186739389e-02)	(4.7994219189e-04 3.1528207599e-04 -7.5760328846e-04)
4.656            	(1.3195211805e-01 -4.4395732335e-03 9.5285211982e-03)	(1.3147303308e-01 -4.7530482533e-03 1.0281279069e-02)	(4.7908496764e-04 3.1347501976e-04 -7.5275787111e-04)
4.657            	(1.3135181963e-01 -4.4109364184e-03 9.9401034104e-03)	(1.3087374811e-01 -4.7223103078e-03 1.0687176326e-02)	(4.7807151892e-04 3.1137388941e-04 -7.4707291557e-04)
4.658            	(1.3315795372e-01 -4.3905771412e-03 9.6700970814e-03)	(1.3268068311e-01 -4.7002791264e-03 1.0412728334e-02)	(4.7727060937e-04 3.0970198524e-04 -7.4263125281e-04)
4.659            	(1.3329507530e-01 -4.3725211088e-03 9.8833321807e-03)	(1.3281863154e-01 -4.6804536278e-03 1.0621247123e-02)	(4.7644376182e-04 3.0793251899e-04 -7.3791494234e-04)
4.66             	(1.3129768504e-01 -4.3462818452e-03 1.0396604648e-02)	(1.3082235391e-01 -4.6519968264e-03 1.1128551710e-02)	(4.7533113028e-04 3.0571498121e-04 -7.3194706152e-04)
4.661            	(1.3579322761e-01 -4.3563216499e-03 9.9529225282e-03)	(1.3531839837e-01 -4.6605095481e-03 1.0680799601e-02)	(4.7482924300e-04 3.0418789819e-04 -7.2787707259e-04)
4.662            	(1.3347128091e-01 -4.3058542671e-03 1.0580648536e-02)	(1.3299732781e-01 -4.6079799395e-03 1.1302905427e-02)	(4.7395309373e-04 3.0212567237e-04 -7.2225689123e-04)
4.663            	(1.3607562800e-01 -4.2760792972e-03 1.0311781209e-02)	(1.3560221064e-01 -4.5766254456e-03 1.1029764883e-02)	(4.7341735820e-04 3.0054614833e-04 -7.1798367320e-04)
4.664            	(1.3557783712e-01 -4.2684719917e-03 1.0534807008e-02)	(1.3510508546e-01 -4.5672925579e-03 1.1248124813e-02)	(4.7275166856e-04 2.9882056616e-04 -7.1331780562e-04)
4.665            	(1.3601586402e-01 -4.2270548669e-03 1.0679853936e-02)	(1.3554374857e-01 -4.5241648388e-03 1.1388511781e-02)	(4.7211544835e-04 2.9710997184e-04 -7.0865784507e-04)
4.666            	(1.3635699230e-01 -4.2028712957e-03 1.0799466858e-02)	(1.3588553880e-01 -4.4982792648e-03 1.1503478418e-02)	(4.7145349987e-04 2.9540796905e-04 -7.0401155975e-04)
4.667            	(1.3628438191e-01 -4.1753875649e-03 1.1018308601e-02)	(1.3581364188e-01 -4.4690053962e-03 1.1717408861e-02)	(4.7074003225e-04 2.9361783132e-04 -6.9910026073e-04)
4.668            	(1.3718243585e-01 -4.1443795573e-03 1.1036395553e-02)	(1.3671234375e-01 -4.4363506095e-03 1.1730991699e-02)	(4.7009209293e-04 2.9197105219e-04 -6.9459614684e-04)
4.669            	(1.3752773366e-01 -4.1187140033e-03 1.1200921757e-02)	(1.3705828236e-01 -4.4090088844e-03 1.1890919829e-02)	(4.6945129531e-04 2.9029488111e-04 -6.8999807188e-04)
4.67             	(1.3478467822e-01 -4.0602493072e-03 1.1822969789e-02)	(1.3431626464e-01 -4.3483451419e-03 1.2506879539e-02)	(4.6841358204e-04 2.8809583472e-04 -6.8390975020e-04)
4.671            	(1.4043945741e-01 -4.0980378146e-03 1.1150332075e-02)	(1.3997131415e-01 -4.3848570554e-03 1.1830771651e-02)	(4.6814325699e-04 2.8681924083e-04 -6.8043957561e-04)
4.672            	(1.3914050823e-01 -4.0513341882e-03 1.1620849569e-02)	(1.3867294573e-01 -4.3365032200e-03 1.2296704510e-02)	(4.6756250061e-04 2.8516903176e-04 -6.7585494075e-04)
4.673            	(1.3912668361e-01 -4.0000002957e-03 1.1727884672e-02)	(1.3865975013e-01 -4.2835753627e-03 1.2399318057e-02)	(4.6693348542e-04 2.8357506704e-04 -6.7143338436e-04)
4.674            	(1.3877902916e-01 -3.9571276831e-03 1.2012003127e-02)	(1.3831283279e-01 -4.2389599629e-03 1.2678569468e-02)	(4.6619637336e-04 2.8183227985e-04 -6.6656634047e-04)
4.675            	(1.4109405275e-01 -3.9510882072e-03 1.1777517055e-02)	(1.4062833614e-01 -4.2315598824e-03 1.2440331999e-02)	(4.6571661418e-04 2.8047167517e-04 -6.6281494324e-04)
4.676            	(1.4067906095e-01 -3.9220558210e-03 1.2127215963e-02)	(1.4021399569e-01 -4.2009467988e-03 1.2785629643e-02)	(4.6506526419e-04 2.7889097779e-04 -6.5841368006e-04)
4.677            	(1.4123242191e-01 -3.8889421594e-03 1.2152314367e-02)	(1.4076800293e-01 -4.1663700859e-03 1.2806671630e-02)	(4.6441898078e-04 2.7742792646e-04 -6.5435726358e-04)
4.678            	(1.4156911092e-01 -3.8613958346e-03 1.2301702091e-02)	(1.4110540019e-01 -4.1373249759e-03 1.2951897849e-02)	(4.6371072647e-04 2.7592914126e-04 -6.5019575814e-04)
4.679            	(1.3904589260e-01 -3.7958857656e-03 1.3004610396e-02)	(1.3858326071e-01 -4.0697315725e-03 1.3648912644e-02)	(4.6263189534e-04 2.7384580686e-04 -6.4430224802e-04)
4.68             	(1.4299528726e-01 -3.7941546481e-03 1.2343505009e-02)	(1.4253323419e-01 -4.0667628839e-03 1.2984436205e-02)	(4.6205307125e-04 2.7260823588e-04 -6.4093119529e-04)
4.681            	(1.4297595883e-01 -3.7702813013e-03 1.2642997521e-02)	(1.4251455287e-01 -4.0414768531e-03 1.3280013963e-02)	(4.6140595838e-04 2.7119555179e-04 -6.3701644199e-04)
4.682            	(1.4326722400e-01 -3.7461111634e-03 1.2796894149e-02)	(1.4280649736e-01 -4.0158762934e-03 1.3429941624e-02)	(4.6072663651e-04 2.6976512994e-04 -6.3304747444e-04)
4.683            	(1.4357603050e-01 -3.7077659440e-03 1.2954914383e-02)	(1.4311597981e-01 -3.9760759587e-03 1.3583882731e-02)	(4.6005069190e-04 2.6831001477e-04 -6.2896834839e-04)
4.684            	(1.4257909941e-01 -3.6659289483e-03 1.3278536342e-02)	(1.4211991209e-01 -3.9325601543e-03 1.3902774822e-02)	(4.5918732372e-04 2.6663120593e-04 -6.2423848001e-04)
4.685            	(1.4464742775e-01 -3.6566006506e-03 1.3233542879e-02)	(1.4418889909e-01 -3.9217816263e-03 1.3853708517e-02)	(4.5852865765e-04 2.6518097569e-04 -6.2016563804e-04)
4.686            	(1.4542751654e-01 -3.6259329973e-03 1.3257404011e-02)	(1.4496961352e-01 -3.8897652827e-03 1.3873803020e-02)	(4.5790302220e-04 2.6383228541e-04 -6.1639900933e-04)
4.687            	(1.4538962565e-01 -3.5805728921e-03 1.3446921203e-02)	(1.4493240934e-01 -3.8430090494e-03 1.4059403645e-02)	(4.5721630332e-04 2.6243615731e-04 -6.1248244274e-04)
4.688            	(1.4603916500e-01 -3.5422629315e-03 1.3521522254e-02)	(1.4558262530e-01 -3.8033743502e-03 1.4130312908e-02)	(4.5653970664e-04 2.6111141864e-04 -6.0879065407e-04)
4.689            	(1.4622039746e-01 -3.5050994685e-03 1.3679063368e-02)	(1.4576456984e-01 -3.7648566142e-03 1.4284082949e-02)	(4.5582762286e-04 2.5975714569e-04 -6.0501958073e-04)
4.69             	(1.4651411329e-01 -3.4761865694e-03 1.3860556979e-02)	(1.4605904147e-01 -3.7345278883e-03 1.4461632368e-02)	(4.5507181609e-04 2.5834131894e-04 -6.0107538858e-04)
4.691            	(1.4713188235e-01 -3.4370647338e-03 1.3933396691e-02)	(1.4667752521e-01 -3.6940604416e-03 1.4530740162e-02)	(4.5435713708e-04 2.5699570784e-04 -5.9734347153e-04)
4.692            	(1.4545273993e-01 -3.3982684845e-03 1.4365749912e-02)	(1.4499939079e-01 -3.6535633917e-03 1.4958336680e-02)	(4.5334914193e-04 2.5529490715e-04 -5.9258676796e-04)
4.693            	(1.4922093273e-01 -3.3936670584e-03 1.4121789194e-02)	(1.4876812431e-01 -3.6477238697e-03 1.4710956419e-02)	(4.5280841759e-04 2.5405681128e-04 -5.8916722520e-04)
4.694            	(1.4777935272e-01 -3.3229865653e-03 1.4416047654e-02)	(1.4732733977e-01 -3.5756203479e-03 1.5001255131e-02)	(4.5201295586e-04 2.5263378268e-04 -5.8520747628e-04)
4.695            	(1.4996022913e-01 -3.3332586795e-03 1.4369515587e-02)	(1.4950879723e-01 -3.5846465300e-03 1.4951286071e-02)	(4.5143190078e-04 2.5138785048e-04 -5.8177048437e-04)
4.696            	(1.4924713668e-01 -3.2698407767e-03 1.4524516591e-02)	(1.4879646977e-01 -3.5199335333e-03 1.5102721521e-02)	(4.5066691309e-04 2.5009275668e-04 -5.7820492986e-04)
4.697            	(1.4983157772e-01 -3.2266719802e-03 1.4665907712e-02)	(1.4938165964e-01 -3.4754782418e-03 1.5240542307e-02)	(4.4991807592e-04 2.4880626163e-04 -5.7463459505e-04)
4.698            	(1.5017396410e-01 -3.1904185231e-03 1.4864203022e-02)	(1.4972483515e-01 -3.4378607836e-03 1.5435023529e-02)	(4.4912894853e-04 2.4744226048e-04 -5.7082050705e-04)
4.699            	(1.5084646787e-01 -3.1641303290e-03 1.4892512576e-02)	(1.5039810097e-01 -3.4102950506e-03 1.5459787645e-02)	(4.4836690655e-04 2.4616472162e-04 -5.6727506864e-04)
4.7              	(1.4971910795e-01 -3.0971895435e-03 1.5283685752e-02)	(1.4927171414e-01 -3.3418095901e-03 1.5846593754e-02)	(4.4739380593e-04 2.4462004668e-04 -5.6290800196e-04)
4.701            	(1.4900715782e-01 -3.0524425123e-03 1.5444544482e-02)	(1.4856080748e-01 -3.2954673830e-03 1.6002953450e-02)	(4.4635033528e-04 2.4302487070e-04 -5.5840896719e-04)
4.702            	(1.5384780125e-01 -3.0973764957e-03 1.5035404585e-02)	(1.5340191429e-01 -3.3393660514e-03 1.5590995641e-02)	(4.4588695731e-04 2.4198955571e-04 -5.5559105590e-04)
4.703            	(1.5248266750e-01 -3.0252152871e-03 1.5327738200e-02)	(1.5203751295e-01 -3.2659835428e-03 1.5879941523e-02)	(4.4515454117e-04 2.4076825567e-04 -5.5220332298e-04)
4.704            	(1.5278348192e-01 -2.9838105299e-03 1.5471474921e-02)	(1.5233910772e-01 -3.2233462847e-03 1.6020260484e-02)	(4.4437419801e-04 2.3953575479e-04 -5.4878556263e-04)
4.705            	(1.5200002572e-01 -2.9292537149e-03 1.5832295637e-02)	(1.5155659774e-01 -3.1673244461e-03 1.6376921988e-02)	(4.4342797714e-04 2.3807073123e-04 -5.4462635096e-04)
4.706            	(1.5397921689e-01 -2.9029443912e-03 1.5634683124e-02)	(1.5353654112e-01 -3.1398959296e-03 1.6176233467e-02)	(4.4267577436e-04 2.3695153838e-04 -5.4155034332e-04)
4.707            	(1.5419674333e-01 -2.8566353480e-03 1.5853209595e-02)	(1.5375485967e-01 -3.0923843718e-03 1.6391394520e-02)	(4.4188365700e-04 2.3574902374e-04 -5.3818492423e-04)
4.708            	(1.5189684927e-01 -2.7899797663e-03 1.6359708548e-02)	(1.5145612031e-01 -3.0241215303e-03 1.6893292873e-02)	(4.4072895120e-04 2.3414176401e-04 -5.3358432558e-04)
4.709            	(1.5585469017e-01 -2.8138008671e-03 1.5889503057e-02)	(1.5541461137e-01 -3.0469299247e-03 1.6420331752e-02)	(4.4007879767e-04 2.3312905758e-04 -5.3082869523e-04)
4.71             	(1.5544987337e-01 -2.7655275946e-03 1.6182343588e-02)	(1.5501062498e-01 -2.9974706145e-03 1.6709886302e-02)	(4.3924839034e-04 2.3194301991e-04 -5.2754271347e-04)
4.711            	(1.5590698219e-01 -2.7267676306e-03 1.6270306373e-02)	(1.5546857184e-01 -2.9575618998e-03 1.6794662282e-02)	(4.3841034969e-04 2.3079426928e-04 -5.2435590933e-04)
4.712            	(1.5622235514e-01 -2.6739634537e-03 1.6391656907e-02)	(1.5578481188e-01 -2.9036224069e-03 1.6912878662e-02)	(4.3754325514e-04 2.2965895316e-04 -5.2122175501e-04)
4.713            	(1.5638929643e-01 -2.6504398812e-03 1.6566930670e-02)	(1.5595267399e-01 -2.8788793037e-03 1.7084756588e-02)	(4.3662244146e-04 2.2843942253e-04 -5.1782591848e-04)
4.714            	(1.5595337971e-01 -2.6083639924e-03 1.6876348252e-02)	(1.5551781344e-01 -2.8353918938e-03 1.7390181422e-02)	(4.3556627907e-04 2.2702790140e-04 -5.1383317005e-04)
4.715            	(1.5753021253e-01 -2.5814036432e-03 1.6710216647e-02)	(1.5709555763e-01 -2.8072999113e-03 1.7220946119e-02)	(4.3465490803e-04 2.2589626817e-04 -5.1072947241e-04)
4.716            	(1.5775656705e-01 -2.5350731702e-03 1.6881352886e-02)	(1.5732288855e-01 -2.7597939968e-03 1.7388847718e-02)	(4.3367850006e-04 2.2472082659e-04 -5.0749483223e-04)
4.717            	(1.5813675886e-01 -2.5062699104e-03 1.7008366495e-02)	(1.5770407777e-01 -2.7297955052e-03 1.7512554186e-02)	(4.3268108187e-04 2.2352559482e-04 -5.0418769106e-04)
4.718            	(1.5682109424e-01 -2.4249024764e-03 1.7452947547e-02)	(1.5638962496e-01 -2.6469492367e-03 1.7952903168e-02)	(4.3146927825e-04 2.2204676032e-04 -4.9995562076e-04)
4.719            	(1.5966963262e-01 -2.4271184100e-03 1.7060967511e-02)	(1.5923900928e-01 -2.6481507671e-03 1.7558164607e-02)	(4.3062333607e-04 2.2103235706e-04 -4.9719709664e-04)
4.72             	(1.5923454653e-01 -2.3776177951e-03 1.7310022020e-02)	(1.5880489520e-01 -2.5975103944e-03 1.7804081122e-02)	(4.2965132548e-04 2.1989259928e-04 -4.9405910172e-04)
4.721            	(1.5800963073e-01 -2.3308512400e-03 1.7731520188e-02)	(1.5758115115e-01 -2.5492875239e-03 1.8221403690e-02)	(4.2847957689e-04 2.1843628392e-04 -4.8988350185e-04)
4.722            	(1.6097768158e-01 -2.2901119749e-03 1.7490773403e-02)	(1.6055002300e-01 -2.5074975523e-03 1.7977738872e-02)	(4.2765858614e-04 2.1738557740e-04 -4.8696546861e-04)
4.723            	(1.6019894485e-01 -2.2340329343e-03 1.7829894831e-02)	(1.5977228420e-01 -2.4501540225e-03 1.8313241148e-02)	(4.2666065716e-04 2.1612108824e-04 -4.8334631638e-04)
4.724            	(1.6167203056e-01 -2.2479247361e-03 1.7672116763e-02)	(1.6124623420e-01 -2.4629907295e-03 1.8152580151e-02)	(4.2579635759e-04 2.1506599335e-04 -4.8046338814e-04)
4.725            	(1.6190685078e-01 -2.1866530644e-03 1.7806237916e-02)	(1.6148195320e-01 -2.4006581668e-03 1.8283768270e-02)	(4.2489758262e-04 2.1400510247e-04 -4.7753035441e-04)
4.726            	(1.6222283193e-01 -2.1502138689e-03 1.7997632957e-02)	(1.6179886286e-01 -2.3630807477e-03 1.8471981174e-02)	(4.2396906771e-04 2.1286687888e-04 -4.7434821737e-04)
4.727            	(1.6263209930e-01 -2.1150447149e-03 1.8071352223e-02)	(1.6220904501e-01 -2.3267978306e-03 1.8542586770e-02)	(4.2305428169e-04 2.1175311563e-04 -4.7123454733e-04)
4.728            	(1.6071886023e-01 -2.0401612797e-03 1.8511484190e-02)	(1.6029701220e-01 -2.2504721436e-03 1.8978567813e-02)	(4.2184803541e-04 2.1031086383e-04 -4.6708362296e-04)
4.729            	(1.6460635789e-01 -2.0574031593e-03 1.8161249488e-02)	(1.6418518439e-01 -2.2667434628e-03 1.8625647357e-02)	(4.2117349871e-04 2.0934030350e-04 -4.6439786957e-04)
4.73             	(1.6426854628e-01 -2.0076536307e-03 1.8343450133e-02)	(1.6384811771e-01 -2.2159516848e-03 1.8804943199e-02)	(4.2042857390e-04 2.0829805408e-04 -4.6149306643e-04)
4.731            	(1.6470250829e-01 -1.9659064717e-03 1.8487365416e-02)	(1.6428280012e-01 -2.1731324074e-03 1.8945802441e-02)	(4.1970816946e-04 2.0722593573e-04 -4.5843702492e-04)
4.732            	(1.6492311869e-01 -1.9230306347e-03 1.8588410044e-02)	(1.6450413768e-01 -2.1291800264e-03 1.9043792069e-02)	(4.1898100899e-04 2.0614939170e-04 -4.5538202484e-04)
4.733            	(1.6498838978e-01 -1.8745349866e-03 1.8695598878e-02)	(1.6457015808e-01 -2.0796006595e-03 1.9147881465e-02)	(4.1823169355e-04 2.0506567297e-04 -4.5228258661e-04)
4.734            	(1.6308270498e-01 -1.7730392951e-03 1.9126493851e-02)	(1.6266551392e-01 -1.9767396690e-03 1.9574779875e-02)	(4.1719106117e-04 2.0370037394e-04 -4.4828602460e-04)
4.735            	(1.6723032256e-01 -1.8139180249e-03 1.8785025302e-02)	(1.6681362423e-01 -2.0166961797e-03 1.9230732201e-02)	(4.1669832965e-04 2.0277815482e-04 -4.4570689908e-04)
4.736            	(1.6708660571e-01 -1.7701002544e-03 1.8917703492e-02)	(1.6667050399e-01 -1.9719043586e-03 1.9360706428e-02)	(4.1610172436e-04 2.0180410416e-04 -4.4300293598e-04)
4.737            	(1.6720041326e-01 -1.7245424761e-03 1.9074485989e-02)	(1.6678495168e-01 -1.9253158557e-03 1.9514569573e-02)	(4.1546157733e-04 2.0077337963e-04 -4.4008358329e-04)
4.738            	(1.6748864109e-01 -1.6778867836e-03 1.9168355753e-02)	(1.6707384873e-01 -1.8776289645e-03 1.9605553048e-02)	(4.1479235684e-04 1.9974218084e-04 -4.3719729458e-04)
4.739            	(1.6794233683e-01 -1.6355510079e-03 1.9277871344e-02)	(1.6752819462e-01 -1.8342548273e-03 1.9712140660e-02)	(4.1414220937e-04 1.9870381942e-04 -4.3426931641e-04)
4.74             	(1.6625174788e-01 -1.5439614611e-03 1.9734523963e-02)	(1.6583852861e-01 -1.7413039500e-03 2.0164785044e-02)	(4.1321927503e-04 1.9734248895e-04 -4.3026108144e-04)
4.741            	(1.6950236991e-01 -1.5805672877e-03 1.9333066079e-02)	(1.6908964835e-01 -1.7769916775e-03 1.9760829513e-02)	(4.1272155299e-04 1.9642438987e-04 -4.2776343339e-04)
4.742            	(1.6923151067e-01 -1.5145154591e-03 1.9552788755e-02)	(1.6881941062e-01 -1.7099249139e-03 1.9977752136e-02)	(4.1210005270e-04 1.9540945482e-04 -4.2496338156e-04)
4.743            	(1.7009185731e-01 -1.4824846113e-03 1.9606825295e-02)	(1.6968033962e-01 -1.6769302906e-03 2.0029139836e-02)	(4.1151768899e-04 1.9444567937e-04 -4.2231454018e-04)
4.744            	(1.6886975544e-01 -1.3990011627e-03 1.9964191504e-02)	(1.6845903760e-01 -1.5922510169e-03 2.0383067255e-02)	(4.1071783929e-04 1.9324985422e-04 -4.1887575092e-04)
4.745            	(1.7109187305e-01 -1.4124078413e-03 1.9779194659e-02)	(1.7068169414e-01 -1.6047122320e-03 2.0195478133e-02)	(4.1017890728e-04 1.9230439070e-04 -4.1628347422e-04)
4.746            	(1.7118314109e-01 -1.3537589817e-03 1.9933709308e-02)	(1.7077357483e-01 -1.5450784846e-03 2.0347270778e-02)	(4.0956626383e-04 1.9131950288e-04 -4.1356147016e-04)
4.747            	(1.7183064384e-01 -1.3208927534e-03 2.0034745759e-02)	(1.7142165920e-01 -1.5112258640e-03 2.0445549075e-02)	(4.0898464031e-04 1.9033311056e-04 -4.1080331646e-04)
4.748            	(1.7079515553e-01 -1.2579539154e-03 2.0313306662e-02)	(1.7038695574e-01 -1.4471140267e-03 2.0720740695e-02)	(4.0819978818e-04 1.8916011120e-04 -4.0743403276e-04)
4.749            	(1.7284827295e-01 -1.2321224504e-03 2.0162050620e-02)	(1.7244060909e-01 -1.4203658264e-03 2.0566960910e-02)	(4.0766386242e-04 1.8824337595e-04 -4.0491029027e-04)
4.75             	(1.7243707485e-01 -1.1678443986e-03 2.0334063299e-02)	(1.7203005638e-01 -1.3551016911e-03 2.0736236301e-02)	(4.0701847471e-04 1.8725729252e-04 -4.0217300242e-04)
4.751            	(1.7320752068e-01 -1.1419045376e-03 2.0362789076e-02)	(1.7280108277e-01 -1.3282358678e-03 2.0762433184e-02)	(4.0643791397e-04 1.8633133019e-04 -3.9964410790e-04)
4.752            	(1.7324859195e-01 -1.0835471736e-03 2.0552351898e-02)	(1.7284279617e-01 -1.2688837797e-03 2.0949240557e-02)	(4.0579578843e-04 1.8533660615e-04 -3.9688865889e-04)
4.753            	(1.7178255659e-01 -1.0255671919e-03 2.0769845517e-02)	(1.7137760095e-01 -1.2097675580e-03 2.1163536327e-02)	(4.0495564297e-04 1.8420036606e-04 -3.9369080976e-04)
4.754            	(1.7601226978e-01 -1.0149046355e-03 2.0605760180e-02)	(1.7560766808e-01 -1.1983026320e-03 2.0997326187e-02)	(4.0460169634e-04 1.8339799650e-04 -3.9156600741e-04)
4.755            	(1.7365672049e-01 -9.2529142088e-04 2.1037051892e-02)	(1.7325280200e-01 -1.1075644512e-03 2.1425353908e-02)	(4.0391849366e-04 1.8227303032e-04 -3.8830201513e-04)
4.756            	(1.7608648980e-01 -9.2327198091e-04 2.0793015261e-02)	(1.7568298209e-01 -1.1047177731e-03 2.1179112459e-02)	(4.0350770494e-04 1.8144579214e-04 -3.8609719812e-04)
4.757            	(1.7554566155e-01 -8.5498566878e-04 2.0987694784e-02)	(1.7514265383e-01 -1.0355192529e-03 2.1371264588e-02)	(4.0300771849e-04 1.8053358415e-04 -3.8356980420e-04)
4.758            	(1.7625736844e-01 -8.2137445181e-04 2.1018879764e-02)	(1.7585479561e-01 -1.0010582903e-03 2.1400150805e-02)	(4.0257283063e-04 1.7968383851e-04 -3.8127104112e-04)
4.759            	(1.7403544161e-01 -7.1831098806e-04 2.1430585697e-02)	(1.7363358811e-01 -8.9684943911e-04 2.1808503960e-02)	(4.0185349600e-04 1.7853845105e-04 -3.7791826352e-04)
4.76             	(1.7744152195e-01 -7.3250073802e-04 2.1180356227e-02)	(1.7703996064e-01 -9.1024237463e-04 2.1556126452e-02)	(4.0156131907e-04 1.7774163661e-04 -3.7577022548e-04)
4.761            	(1.7822952585e-01 -7.1152397265e-04 2.1188727265e-02)	(1.7782817380e-01 -8.8853193338e-04 2.1562563853e-02)	(4.0135205113e-04 1.7700796072e-04 -3.7383658835e-04)
4.762            	(1.7829839979e-01 -6.5446371995e-04 2.1280658745e-02)	(1.7789730646e-01 -8.3074846867e-04 2.1652600662e-02)	(4.0109333484e-04 1.7628474873e-04 -3.7194191680e-04)
4.763            	(1.7624870994e-01 -5.3057960155e-04 2.1728241781e-02)	(1.7584815401e-01 -7.0585603562e-04 2.2097212943e-02)	(4.0055592517e-04 1.7527643407e-04 -3.6897116164e-04)
